language,x,y,label
Thai,737431.0,8.014333354779585e-05,New Cases
Thai,737432.0,0.0003169730330121472,New Cases
Thai,737433.0,0.0009787657959085528,New Cases
Thai,737434.0,0.0023579126808402975,New Cases
Thai,737435.0,0.004455821082746676,New Cases
Thai,737436.0,0.006683546591232414,New Cases
Thai,737437.0,0.00819061865577012,New Cases
Thai,737438.0,0.00871354531893899,New Cases
Thai,737439.0,0.008782917814528451,New Cases
Thai,737440.0,0.008868991748090811,New Cases
Thai,737441.0,0.0088269848407663,New Cases
Thai,737442.0,0.008652019103171094,New Cases
Thai,737443.0,0.009227487818760035,New Cases
Thai,737444.0,0.011488105400277554,New Cases
Thai,737445.0,0.015023375538321209,New Cases
Thai,737446.0,0.018519429613777227,New Cases
Thai,737447.0,0.022019843428070097,New Cases
Thai,737448.0,0.028030279439487663,New Cases
Thai,737449.0,0.03915968431792834,New Cases
Thai,737450.0,0.054073768749686675,New Cases
Thai,737451.0,0.06643674926610589,New Cases
Thai,737452.0,0.06978402583604673,New Cases
Thai,737453.0,0.06413972715225244,New Cases
Thai,737454.0,0.05596152308175524,New Cases
Thai,737455.0,0.05081361632298493,New Cases
Thai,737456.0,0.048864681380966474,New Cases
Thai,737457.0,0.04859134858027378,New Cases
Thai,737458.0,0.05087946994775552,New Cases
Thai,737459.0,0.05684888612603265,New Cases
Thai,737460.0,0.0645925887890054,New Cases
Thai,737461.0,0.0704941940923223,New Cases
Thai,737462.0,0.07154019122245815,New Cases
Thai,737463.0,0.06562373261381263,New Cases
Thai,737464.0,0.05285846442034403,New Cases
Thai,737465.0,0.037226653343647956,New Cases
Thai,737466.0,0.024234481053933717,New Cases
Thai,737467.0,0.01656565452210494,New Cases
Thai,737468.0,0.013292556285347638,New Cases
Thai,737469.0,0.012279600319190384,New Cases
Thai,737470.0,0.012009004130840774,New Cases
Thai,737471.0,0.011735537817159013,New Cases
Thai,737472.0,0.011064064578375065,New Cases
Thai,737473.0,0.009675370508202549,New Cases
Thai,737474.0,0.007566330534513905,New Cases
Thai,737475.0,0.005569446967850595,New Cases
Thai,737476.0,0.005330725547176295,New Cases
Thai,737477.0,0.00863698922749261,New Cases
Thai,737478.0,0.016259850004774132,New Cases
Thai,737479.0,0.026590050921674612,New Cases
Thai,737480.0,0.03557688247781419,New Cases
Thai,737481.0,0.03938930272636238,New Cases
Thai,737482.0,0.03764190198065437,New Cases
Thai,737483.0,0.033214408623468875,New Cases
Thai,737484.0,0.029098545235308606,New Cases
Thai,737485.0,0.026808516479885153,New Cases
Thai,737486.0,0.027396279433499503,New Cases
Thai,737487.0,0.03177635801889674,New Cases
Thai,737488.0,0.039041893347696796,New Cases
Thai,737489.0,0.04586234584929433,New Cases
Thai,737490.0,0.04946602264537184,New Cases
Thai,737491.0,0.051957253634786496,New Cases
Thai,737492.0,0.06141138029820399,New Cases
Thai,737493.0,0.08665388455618867,New Cases
Thai,737494.0,0.12900327183940163,New Cases
Thai,737495.0,0.18150812165812452,New Cases
Thai,737496.0,0.24147540841858942,New Cases
Thai,737497.0,0.32344542728815295,New Cases
Thai,737498.0,0.44920543481223124,New Cases
Thai,737499.0,0.6177631468266724,New Cases
Thai,737500.0,0.8018927386126291,New Cases
Thai,737501.0,1.0084389195828691,New Cases
Thai,737502.0,1.3443042163150614,New Cases
Thai,737503.0,1.9602766400017102,New Cases
Thai,737504.0,2.865751284170373,New Cases
Thai,737505.0,3.818390498177331,New Cases
Thai,737506.0,4.467526610278085,New Cases
Thai,737507.0,4.628443138442901,New Cases
Thai,737508.0,4.38711840671791,New Cases
Thai,737509.0,3.9659303676603344,New Cases
Thai,737510.0,3.5704542656635643,New Cases
Thai,737511.0,3.3656755779639456,New Cases
Thai,737512.0,3.463136647027575,New Cases
Thai,737513.0,3.819156686817139,New Cases
Thai,737514.0,4.197863371060953,New Cases
Thai,737515.0,4.354021633671628,New Cases
Thai,737516.0,4.262983022853772,New Cases
Thai,737517.0,4.099039479028898,New Cases
Thai,737518.0,3.9945970981767376,New Cases
Thai,737519.0,3.899801217050542,New Cases
Thai,737520.0,3.690067949441226,New Cases
Thai,737521.0,3.3393347190170317,New Cases
Thai,737522.0,2.9372365389469515,New Cases
Thai,737523.0,2.569341195319855,New Cases
Thai,737524.0,2.2449127561772206,New Cases
Thai,737525.0,1.941675577598127,New Cases
Thai,737526.0,1.6627402899159751,New Cases
Thai,737527.0,1.4326844773261,New Cases
Thai,737528.0,1.2645483448024344,New Cases
Thai,737529.0,1.1459765747444526,New Cases
Thai,737530.0,1.051254147215099,New Cases
Thai,737531.0,0.9658281174248861,New Cases
Thai,737532.0,0.9014178663068169,New Cases
Thai,737533.0,0.8810300480047137,New Cases
Thai,737534.0,0.9042504522525056,New Cases
Thai,737535.0,0.9352694099057516,New Cases
Thai,737424.0,0.0,New Edits
Thai,737425.0,0.0,New Edits
Thai,737426.0,0.0,New Edits
Thai,737427.0,0.0,New Edits
Thai,737428.0,0.0,New Edits
Thai,737429.0,0.0,New Edits
Thai,737430.0,0.0,New Edits
Thai,737431.0,0.0,New Edits
Thai,737432.0,0.0,New Edits
Thai,737433.0,0.0,New Edits
Thai,737434.0,0.0,New Edits
Thai,737435.0,0.0,New Edits
Thai,737436.0,0.0,New Edits
Thai,737437.0,0.0,New Edits
Thai,737438.0,0.00011662969860154342,New Edits
Thai,737439.0,0.001066674127468334,New Edits
Thai,737440.0,0.006179344919828535,New Edits
Thai,737441.0,0.02786977063557295,New Edits
Thai,737442.0,0.10087664164386051,New Edits
Thai,737443.0,0.29527091538800176,New Edits
Thai,737444.0,0.7091707479571809,New Edits
Thai,737445.0,1.417697375508852,New Edits
Thai,737446.0,2.4005205825324616,New Edits
Thai,737447.0,3.5046922886162277,New Edits
Thai,737448.0,4.477479933309899,New Edits
Thai,737449.0,5.057153761156616,New Edits
Thai,737450.0,5.097492168550455,New Edits
Thai,737451.0,4.660300185029238,New Edits
Thai,737452.0,3.970743057622372,New Edits
Thai,737453.0,3.255692863118842,New Edits
Thai,737454.0,2.63044946111433,New Edits
Thai,737455.0,2.1141110200971642,New Edits
Thai,737456.0,1.6881041250536708,New Edits
Thai,737457.0,1.3235477658974562,New Edits
Thai,737458.0,0.9968807373883461,New Edits
Thai,737459.0,0.7110487283679965,New Edits
Thai,737460.0,0.49475311334863714,New Edits
Thai,737461.0,0.3706962341365412,New Edits
Thai,737462.0,0.32846052250611385,New Edits
Thai,737463.0,0.3288718792766936,New Edits
Thai,737464.0,0.33829964488317676,New Edits
Thai,737465.0,0.3537103165919051,New Edits
Thai,737466.0,0.38492436644262285,New Edits
Thai,737467.0,0.41589344661655525,New Edits
Thai,737468.0,0.4043815226216899,New Edits
Thai,737469.0,0.32837320492809385,New Edits
Thai,737470.0,0.2145513585803146,New Edits
Thai,737471.0,0.11143927636395239,New Edits
Thai,737472.0,0.0480246604404069,New Edits
Thai,737473.0,0.02628556917725024,New Edits
Thai,737474.0,0.04086292841748915,New Edits
Thai,737475.0,0.09171237832046902,New Edits
Thai,737476.0,0.17427398553085313,New Edits
Thai,737477.0,0.262469135372107,New Edits
Thai,737478.0,0.31397263068454073,New Edits
Thai,737479.0,0.3038501223263397,New Edits
Thai,737480.0,0.2505133523629606,New Edits
Thai,737481.0,0.2034538722630143,New Edits
Thai,737482.0,0.20827343570192736,New Edits
Thai,737483.0,0.27820398457765366,New Edits
Thai,737484.0,0.3827592736346408,New Edits
Thai,737485.0,0.462525876644484,New Edits
Thai,737486.0,0.47058986562982447,New Edits
Thai,737487.0,0.40710274247903133,New Edits
Thai,737488.0,0.3127529617241849,New Edits
Thai,737489.0,0.2317161765662869,New Edits
Thai,737490.0,0.18219167903223132,New Edits
Thai,737491.0,0.15828187586165893,New Edits
Thai,737492.0,0.1559549618687257,New Edits
Thai,737493.0,0.19566085755156326,New Edits
Thai,737494.0,0.31287545930380195,New Edits
Thai,737495.0,0.5166597181004142,New Edits
Thai,737496.0,0.7579493532085614,New Edits
Thai,737497.0,0.962672219062088,New Edits
Thai,737498.0,1.1135205587324275,New Edits
Thai,737499.0,1.2834564430774433,New Edits
Thai,737500.0,1.5765701725355923,New Edits
Thai,737501.0,2.0497559628686086,New Edits
Thai,737502.0,2.6811497129771666,New Edits
Thai,737503.0,3.356993452782783,New Edits
Thai,737504.0,3.8727261035035427,New Edits
Thai,737505.0,4.0150318964709335,New Edits
Thai,737506.0,3.712363351708852,New Edits
Thai,737507.0,3.1064276259314623,New Edits
Thai,737508.0,2.448819703159723,New Edits
Thai,737509.0,1.9263469080682227,New Edits
Thai,737510.0,1.5825325801251986,New Edits
Thai,737511.0,1.3662511847176124,New Edits
Thai,737512.0,1.2135838264226675,New Edits
Thai,737513.0,1.087865536612566,New Edits
Thai,737514.0,0.970516323112139,New Edits
Thai,737515.0,0.8428031167214298,New Edits
Thai,737516.0,0.6960569493452069,New Edits
Thai,737517.0,0.5492075706439885,New Edits
Thai,737518.0,0.4335247412509729,New Edits
Thai,737519.0,0.3586922627504132,New Edits
Thai,737520.0,0.3081859511455763,New Edits
Thai,737521.0,0.2650829041299535,New Edits
Thai,737522.0,0.2314071792347286,New Edits
Thai,737523.0,0.22229471327363257,New Edits
Thai,737524.0,0.2472792725958171,New Edits
Thai,737525.0,0.2970579266050946,New Edits
Thai,737526.0,0.34438144761178124,New Edits
Thai,737527.0,0.3591179886015762,New Edits
Thai,737528.0,0.3278589438035798,New Edits
Thai,737529.0,0.26229451802580483,New Edits
Thai,737530.0,0.1883106044464916,New Edits
Thai,737531.0,0.1278673350741188,New Edits
Thai,737532.0,0.09103235882992257,New Edits
Thai,737533.0,0.07827523653533307,New Edits
Thai,737534.0,0.08250657408838359,New Edits
Thai,737535.0,0.09044232260601312,New Edits
Thai,737424.0,0.0,Global Event
Thai,737431.0,0.0,Global Event
Thai,737454.0,2.63044946111433,Global Event
Thai,737496.0,0.7579493532085614,Global Event
Thai,737437.0,0.0,First Case
Thai,737485.0,0.462525876644484,First Death
Thai,737510.0,1.5825325801251986,Lockdown
Turkish,737424.0,0.0,New Cases
Turkish,737425.0,0.0,New Cases
Turkish,737426.0,0.0,New Cases
Turkish,737427.0,0.0,New Cases
Turkish,737428.0,0.0,New Cases
Turkish,737429.0,0.0,New Cases
Turkish,737430.0,0.0,New Cases
Turkish,737431.0,0.0,New Cases
Turkish,737432.0,0.0,New Cases
Turkish,737433.0,0.0,New Cases
Turkish,737434.0,0.0,New Cases
Turkish,737435.0,0.0,New Cases
Turkish,737436.0,0.0,New Cases
Turkish,737437.0,0.0,New Cases
Turkish,737438.0,0.0,New Cases
Turkish,737439.0,0.0,New Cases
Turkish,737440.0,0.0,New Cases
Turkish,737441.0,0.0,New Cases
Turkish,737442.0,0.0,New Cases
Turkish,737443.0,0.0,New Cases
Turkish,737444.0,0.0,New Cases
Turkish,737445.0,0.0,New Cases
Turkish,737446.0,0.0,New Cases
Turkish,737447.0,0.0,New Cases
Turkish,737448.0,0.0,New Cases
Turkish,737449.0,0.0,New Cases
Turkish,737450.0,0.0,New Cases
Turkish,737451.0,0.0,New Cases
Turkish,737452.0,0.0,New Cases
Turkish,737453.0,0.0,New Cases
Turkish,737454.0,0.0,New Cases
Turkish,737455.0,0.0,New Cases
Turkish,737456.0,0.0,New Cases
Turkish,737457.0,0.0,New Cases
Turkish,737458.0,0.0,New Cases
Turkish,737459.0,0.0,New Cases
Turkish,737460.0,0.0,New Cases
Turkish,737461.0,0.0,New Cases
Turkish,737462.0,0.0,New Cases
Turkish,737463.0,0.0,New Cases
Turkish,737464.0,0.0,New Cases
Turkish,737465.0,0.0,New Cases
Turkish,737466.0,0.0,New Cases
Turkish,737467.0,0.0,New Cases
Turkish,737468.0,0.0,New Cases
Turkish,737469.0,0.0,New Cases
Turkish,737470.0,0.0,New Cases
Turkish,737471.0,0.0,New Cases
Turkish,737472.0,0.0,New Cases
Turkish,737473.0,0.0,New Cases
Turkish,737474.0,0.0,New Cases
Turkish,737475.0,0.0,New Cases
Turkish,737476.0,0.0,New Cases
Turkish,737477.0,0.0,New Cases
Turkish,737478.0,0.0,New Cases
Turkish,737479.0,0.0,New Cases
Turkish,737480.0,0.0,New Cases
Turkish,737481.0,0.0,New Cases
Turkish,737482.0,0.0,New Cases
Turkish,737483.0,0.0,New Cases
Turkish,737484.0,0.0,New Cases
Turkish,737485.0,0.0,New Cases
Turkish,737486.0,0.0,New Cases
Turkish,737487.0,0.0,New Cases
Turkish,737488.0,7.753376309020873e-08,New Cases
Turkish,737489.0,5.831174079199871e-07,New Cases
Turkish,737490.0,3.0731492516202165e-06,New Cases
Turkish,737491.0,1.2722484572778748e-05,New Cases
Turkish,737492.0,4.267481167386612e-05,New Cases
Turkish,737493.0,0.00011665243586510943,New Cases
Turkish,737494.0,0.0002749167954655791,New Cases
Turkish,737495.0,0.0006140848439692661,New Cases
Turkish,737496.0,0.001421044977295745,New Cases
Turkish,737497.0,0.003408492888712987,New Cases
Turkish,737498.0,0.007912842188364192,New Cases
Turkish,737499.0,0.016946808791409824,New Cases
Turkish,737500.0,0.033140194290376596,New Cases
Turkish,737501.0,0.05951046038165858,New Cases
Turkish,737502.0,0.09838231128000141,New Cases
Turkish,737503.0,0.14908662872415213,New Cases
Turkish,737504.0,0.20642786499106644,New Cases
Turkish,737505.0,0.26375206567885773,New Cases
Turkish,737506.0,0.32168049969026136,New Cases
Turkish,737507.0,0.3967852031358774,New Cases
Turkish,737508.0,0.5212302746869646,New Cases
Turkish,737509.0,0.7267694602157344,New Cases
Turkish,737510.0,1.017872397200546,New Cases
Turkish,737511.0,1.3555250659049638,New Cases
Turkish,737512.0,1.676644886582627,New Cases
Turkish,737513.0,1.9400505750735344,New Cases
Turkish,737514.0,2.1520856517507823,New Cases
Turkish,737515.0,2.3452045089496236,New Cases
Turkish,737516.0,2.542054110710038,New Cases
Turkish,737517.0,2.7475555360663617,New Cases
Turkish,737518.0,2.9625082603568593,New Cases
Turkish,737519.0,3.19017398156039,New Cases
Turkish,737520.0,3.4346074342179636,New Cases
Turkish,737521.0,3.701410665177443,New Cases
Turkish,737522.0,3.995634535042603,New Cases
Turkish,737523.0,4.313029208026042,New Cases
Turkish,737524.0,4.634657822679008,New Cases
Turkish,737525.0,4.927076732605412,New Cases
Turkish,737526.0,5.145049775168598,New Cases
Turkish,737527.0,5.248178397718561,New Cases
Turkish,737528.0,5.2347393114929455,New Cases
Turkish,737529.0,5.1557338067828455,New Cases
Turkish,737530.0,5.077007568233706,New Cases
Turkish,737531.0,5.0231905969347865,New Cases
Turkish,737532.0,4.96924312345153,New Cases
Turkish,737533.0,4.887695404807649,New Cases
Turkish,737534.0,4.791171210095199,New Cases
Turkish,737535.0,4.724380496317294,New Cases
Turkish,737424.0,0.0,New Edits
Turkish,737425.0,0.0,New Edits
Turkish,737426.0,0.0,New Edits
Turkish,737427.0,0.0,New Edits
Turkish,737428.0,0.0,New Edits
Turkish,737429.0,0.0,New Edits
Turkish,737430.0,0.0,New Edits
Turkish,737431.0,0.0,New Edits
Turkish,737432.0,0.0,New Edits
Turkish,737433.0,0.0,New Edits
Turkish,737434.0,0.0,New Edits
Turkish,737435.0,0.0,New Edits
Turkish,737436.0,0.0,New Edits
Turkish,737437.0,0.0,New Edits
Turkish,737438.0,0.0,New Edits
Turkish,737439.0,3.461187391688045e-05,New Edits
Turkish,737440.0,0.0002603096431445296,New Edits
Turkish,737441.0,0.0013718856171224191,New Edits
Turkish,737442.0,0.0056909860165034335,New Edits
Turkish,737443.0,0.018606531875772214,New Edits
Turkish,737444.0,0.04806770585348204,New Edits
Turkish,737445.0,0.09883736544775151,New Edits
Turkish,737446.0,0.1637282903417394,New Edits
Turkish,737447.0,0.22463625036488644,New Edits
Turkish,737448.0,0.27212410466130427,New Edits
Turkish,737449.0,0.33064605185825907,New Edits
Turkish,737450.0,0.46366849508445723,New Edits
Turkish,737451.0,0.7468626908568089,New Edits
Turkish,737452.0,1.2100891228647905,New Edits
Turkish,737453.0,1.7719691954662993,New Edits
Turkish,737454.0,2.2353074212412825,New Edits
Turkish,737455.0,2.3948418587911404,New Edits
Turkish,737456.0,2.186553582874164,New Edits
Turkish,737457.0,1.7318778538216681,New Edits
Turkish,737458.0,1.2365360926703959,New Edits
Turkish,737459.0,0.8528487188994188,New Edits
Turkish,737460.0,0.6231235275002648,New Edits
Turkish,737461.0,0.5153494622254872,New Edits
Turkish,737462.0,0.48156410124110394,New Edits
Turkish,737463.0,0.48318338483350426,New Edits
Turkish,737464.0,0.4925864151737283,New Edits
Turkish,737465.0,0.4984479044275493,New Edits
Turkish,737466.0,0.5074771074914073,New Edits
Turkish,737467.0,0.5284024801234228,New Edits
Turkish,737468.0,0.5526118532746861,New Edits
Turkish,737469.0,0.5554792460568656,New Edits
Turkish,737470.0,0.517845705359952,New Edits
Turkish,737471.0,0.4467822653738506,New Edits
Turkish,737472.0,0.3756654943989208,New Edits
Turkish,737473.0,0.3429751350929094,New Edits
Turkish,737474.0,0.369965011619102,New Edits
Turkish,737475.0,0.4516296169616102,New Edits
Turkish,737476.0,0.5596935731775599,New Edits
Turkish,737477.0,0.6572064625816343,New Edits
Turkish,737478.0,0.7224657256864206,New Edits
Turkish,737479.0,0.7600571597208501,New Edits
Turkish,737480.0,0.7870297822041392,New Edits
Turkish,737481.0,0.814510852965973,New Edits
Turkish,737482.0,0.8415096319507858,New Edits
Turkish,737483.0,0.8553216260120451,New Edits
Turkish,737484.0,0.840403061774853,New Edits
Turkish,737485.0,0.7969299019989241,New Edits
Turkish,737486.0,0.7462441674347738,New Edits
Turkish,737487.0,0.7078103589541627,New Edits
Turkish,737488.0,0.6768553721152929,New Edits
Turkish,737489.0,0.6355011038574576,New Edits
Turkish,737490.0,0.5840369067994482,New Edits
Turkish,737491.0,0.555604250071116,New Edits
Turkish,737492.0,0.6015662142000572,New Edits
Turkish,737493.0,0.764200181357474,New Edits
Turkish,737494.0,1.0588857189484135,New Edits
Turkish,737495.0,1.4734812121415206,New Edits
Turkish,737496.0,1.9753215458820605,New Edits
Turkish,737497.0,2.5195041569697216,New Edits
Turkish,737498.0,3.059344118131346,New Edits
Turkish,737499.0,3.546276047587588,New Edits
Turkish,737500.0,3.9127116039352057,New Edits
Turkish,737501.0,4.078287745034128,New Edits
Turkish,737502.0,4.0116358864654265,New Edits
Turkish,737503.0,3.77437656865582,New Edits
Turkish,737504.0,3.4652822620655175,New Edits
Turkish,737505.0,3.1341779537617356,New Edits
Turkish,737506.0,2.7863895195325634,New Edits
Turkish,737507.0,2.4421677882352792,New Edits
Turkish,737508.0,2.1341106496450273,New Edits
Turkish,737509.0,1.8577151131617873,New Edits
Turkish,737510.0,1.5781221735509505,New Edits
Turkish,737511.0,1.2897720812245759,New Edits
Turkish,737512.0,1.038682167654623,New Edits
Turkish,737513.0,0.8844262166928071,New Edits
Turkish,737514.0,0.85240036565459,New Edits
Turkish,737515.0,0.9167507762936793,New Edits
Turkish,737516.0,1.0193647452743888,New Edits
Turkish,737517.0,1.1031786239468746,New Edits
Turkish,737518.0,1.1285007019993425,New Edits
Turkish,737519.0,1.071684402114421,New Edits
Turkish,737520.0,0.9347812079750472,New Edits
Turkish,737521.0,0.762098653963317,New Edits
Turkish,737522.0,0.6229064313389622,New Edits
Turkish,737523.0,0.5574060450789424,New Edits
Turkish,737524.0,0.5402839081837498,New Edits
Turkish,737525.0,0.5073201025613203,New Edits
Turkish,737526.0,0.42282437323068356,New Edits
Turkish,737527.0,0.3158347068969594,New Edits
Turkish,737528.0,0.24802916301114675,New Edits
Turkish,737529.0,0.25400001216010354,New Edits
Turkish,737530.0,0.31414059699560837,New Edits
Turkish,737531.0,0.3754261184942801,New Edits
Turkish,737532.0,0.39478031993005086,New Edits
Turkish,737533.0,0.36880476482740765,New Edits
Turkish,737534.0,0.3263191510578822,New Edits
Turkish,737535.0,0.297900129593515,New Edits
Turkish,737424.0,0.0,Global Event
Turkish,737431.0,0.0,Global Event
Turkish,737454.0,2.2353074212412825,Global Event
Turkish,737496.0,1.9753215458820605,Global Event
Turkish,737496.0,1.9753215458820605,First Case
Turkish,737503.0,3.77437656865582,First Death
Turkish,737515.0,0.9167507762936793,Lockdown
Swahili,737424.0,0.0,New Cases
Swahili,737425.0,0.0,New Cases
Swahili,737426.0,0.0,New Cases
Swahili,737427.0,0.0,New Cases
Swahili,737428.0,0.0,New Cases
Swahili,737429.0,0.0,New Cases
Swahili,737430.0,0.0,New Cases
Swahili,737431.0,0.0,New Cases
Swahili,737432.0,0.0,New Cases
Swahili,737433.0,0.0,New Cases
Swahili,737434.0,0.0,New Cases
Swahili,737435.0,0.0,New Cases
Swahili,737436.0,0.0,New Cases
Swahili,737437.0,0.0,New Cases
Swahili,737438.0,0.0,New Cases
Swahili,737439.0,0.0,New Cases
Swahili,737440.0,0.0,New Cases
Swahili,737441.0,0.0,New Cases
Swahili,737442.0,0.0,New Cases
Swahili,737443.0,0.0,New Cases
Swahili,737444.0,0.0,New Cases
Swahili,737445.0,0.0,New Cases
Swahili,737446.0,0.0,New Cases
Swahili,737447.0,0.0,New Cases
Swahili,737448.0,0.0,New Cases
Swahili,737449.0,0.0,New Cases
Swahili,737450.0,0.0,New Cases
Swahili,737451.0,0.0,New Cases
Swahili,737452.0,0.0,New Cases
Swahili,737453.0,0.0,New Cases
Swahili,737454.0,0.0,New Cases
Swahili,737455.0,0.0,New Cases
Swahili,737456.0,0.0,New Cases
Swahili,737457.0,0.0,New Cases
Swahili,737458.0,0.0,New Cases
Swahili,737459.0,0.0,New Cases
Swahili,737460.0,0.0,New Cases
Swahili,737461.0,0.0,New Cases
Swahili,737462.0,0.0,New Cases
Swahili,737463.0,0.0,New Cases
Swahili,737464.0,0.0,New Cases
Swahili,737465.0,0.0,New Cases
Swahili,737466.0,0.0,New Cases
Swahili,737467.0,0.0,New Cases
Swahili,737468.0,0.0,New Cases
Swahili,737469.0,0.0,New Cases
Swahili,737470.0,0.0,New Cases
Swahili,737471.0,0.0,New Cases
Swahili,737472.0,0.0,New Cases
Swahili,737473.0,0.0,New Cases
Swahili,737474.0,0.0,New Cases
Swahili,737475.0,0.0,New Cases
Swahili,737476.0,0.0,New Cases
Swahili,737477.0,0.0,New Cases
Swahili,737478.0,0.0,New Cases
Swahili,737479.0,0.0,New Cases
Swahili,737480.0,0.0,New Cases
Swahili,737481.0,0.0,New Cases
Swahili,737482.0,0.0,New Cases
Swahili,737483.0,0.0,New Cases
Swahili,737484.0,0.0,New Cases
Swahili,737485.0,0.0,New Cases
Swahili,737486.0,0.0,New Cases
Swahili,737487.0,0.0,New Cases
Swahili,737488.0,0.0,New Cases
Swahili,737489.0,0.0,New Cases
Swahili,737490.0,0.0,New Cases
Swahili,737491.0,0.0,New Cases
Swahili,737492.0,0.0,New Cases
Swahili,737493.0,3.9362523278020904e-05,New Cases
Swahili,737494.0,0.00025667589441575787,New Cases
Swahili,737495.0,0.0013822327951422508,New Cases
Swahili,737496.0,0.005668824943411439,New Cases
Swahili,737497.0,0.018486990772054093,New Cases
Swahili,737498.0,0.04852311423471593,New Cases
Swahili,737499.0,0.10393526499935465,New Cases
Swahili,737500.0,0.1851891857265151,New Cases
Swahili,737501.0,0.2829637173643412,New Cases
Swahili,737502.0,0.3892241039605781,New Cases
Swahili,737503.0,0.5154466231778747,New Cases
Swahili,737504.0,0.6875234660701334,New Cases
Swahili,737505.0,0.8971877152453287,New Cases
Swahili,737506.0,1.059855232427986,New Cases
Swahili,737507.0,1.0640764302268848,New Cases
Swahili,737508.0,0.8860586030768974,New Cases
Swahili,737509.0,0.6268247748951368,New Cases
Swahili,737510.0,0.42222158561610157,New Cases
Swahili,737511.0,0.34721716468845054,New Cases
Swahili,737512.0,0.4064923028845081,New Cases
Swahili,737513.0,0.5602310012903774,New Cases
Swahili,737514.0,0.7291519400334476,New Cases
Swahili,737515.0,0.817436789115845,New Cases
Swahili,737516.0,0.7765982259998692,New Cases
Swahili,737517.0,0.6425792182746951,New Cases
Swahili,737518.0,0.4989286038234755,New Cases
Swahili,737519.0,0.4136237468353703,New Cases
Swahili,737520.0,0.4072372646750385,New Cases
Swahili,737521.0,0.4599206589929924,New Cases
Swahili,737522.0,0.5467826318747153,New Cases
Swahili,737523.0,0.6765583349005878,New Cases
Swahili,737524.0,0.8880353066429816,New Cases
Swahili,737525.0,1.228424751857712,New Cases
Swahili,737526.0,1.7758728386778313,New Cases
Swahili,737527.0,2.694528320126649,New Cases
Swahili,737528.0,4.174446573309528,New Cases
Swahili,737529.0,6.240593223417339,New Cases
Swahili,737530.0,8.614201503933526,New Cases
Swahili,737531.0,10.77367970674719,New Cases
Swahili,737532.0,12.192889738523416,New Cases
Swahili,737533.0,12.635452988145891,New Cases
Swahili,737534.0,12.351897621754754,New Cases
Swahili,737535.0,11.952355639523656,New Cases
Swahili,737424.0,0.0,New Edits
Swahili,737425.0,0.0,New Edits
Swahili,737426.0,0.0,New Edits
Swahili,737427.0,0.0,New Edits
Swahili,737428.0,0.0,New Edits
Swahili,737429.0,0.0,New Edits
Swahili,737430.0,0.0,New Edits
Swahili,737431.0,0.0,New Edits
Swahili,737432.0,0.0,New Edits
Swahili,737433.0,0.0,New Edits
Swahili,737434.0,0.0,New Edits
Swahili,737435.0,0.0,New Edits
Swahili,737436.0,0.0,New Edits
Swahili,737437.0,0.0,New Edits
Swahili,737438.0,0.0,New Edits
Swahili,737439.0,0.0,New Edits
Swahili,737440.0,0.0,New Edits
Swahili,737441.0,0.0,New Edits
Swahili,737442.0,0.0,New Edits
Swahili,737443.0,0.0,New Edits
Swahili,737444.0,0.0,New Edits
Swahili,737445.0,0.0,New Edits
Swahili,737446.0,0.0,New Edits
Swahili,737447.0,0.0,New Edits
Swahili,737448.0,0.0,New Edits
Swahili,737449.0,0.0,New Edits
Swahili,737450.0,0.0,New Edits
Swahili,737451.0,0.0,New Edits
Swahili,737452.0,0.0,New Edits
Swahili,737453.0,0.0,New Edits
Swahili,737454.0,0.0,New Edits
Swahili,737455.0,0.0011152714928772587,New Edits
Swahili,737456.0,0.007272483675113138,New Edits
Swahili,737457.0,0.03693271954327591,New Edits
Swahili,737458.0,0.14607173937976448,New Edits
Swahili,737459.0,0.449932632788314,New Edits
Swahili,737460.0,1.0793322767454572,New Edits
Swahili,737461.0,2.016458162755817,New Edits
Swahili,737462.0,2.9339293147465058,New Edits
Swahili,737463.0,3.3249492215767087,New Edits
Swahili,737464.0,2.9363534759715435,New Edits
Swahili,737465.0,2.028769069270242,New Edits
Swahili,737466.0,1.128022856538712,New Edits
Swahili,737467.0,0.5999101770510854,New Edits
Swahili,737468.0,0.5058491649615835,New Edits
Swahili,737469.0,0.7090854404618816,New Edits
Swahili,737470.0,0.9852489219239483,New Edits
Swahili,737471.0,1.1096795167946418,New Edits
Swahili,737472.0,0.9804005994738729,New Edits
Swahili,737473.0,0.684463627433031,New Edits
Swahili,737474.0,0.40846800537507383,New Edits
Swahili,737475.0,0.2999550885255427,New Edits
Swahili,737476.0,0.40921151970365865,New Edits
Swahili,737477.0,0.6893119498831064,New Edits
Swahili,737478.0,1.0050224125027234,New Edits
Swahili,737479.0,1.2059454048882743,New Edits
Swahili,737480.0,1.2779315267743778,New Edits
Swahili,737481.0,1.3917075720822436,New Edits
Swahili,737482.0,1.7040828674190305,New Edits
Swahili,737483.0,2.105930420760442,New Edits
Swahili,737484.0,2.265075556068199,New Edits
Swahili,737485.0,1.9682637830120957,New Edits
Swahili,737486.0,1.346729603062249,New Edits
Swahili,737487.0,0.7199266083279304,New Edits
Swahili,737488.0,0.2999550885255427,New Edits
Swahili,737489.0,0.09738115958650964,New Edits
Swahili,737490.0,0.02462181302885061,New Edits
Swahili,737491.0,0.004848322450075424,New Edits
Swahili,737492.0,0.000743514328584839,New Edits
